sku,active
AUPR546,sim
AUPR547,sim
AUPR548,sim
AUPR549,sim
AUPR550,sim
AUPR551,sim
AUPR552,sim
AUPR553,sim
AUPR554,sim
AUPR555,sim
AUPR556,sim
AUPR557,sim
AUPR558,sim
AUPR559,sim
AUPR560,sim
AUPR561,sim
AUPR562,sim
AUPR563,sim
AUPR564,sim
AUPR565,sim
AUPR566,sim
AUPR567,sim
AUPR568,sim
AUPR569,sim
AUPR570,sim
AUPR571,sim
AUPR572,sim
AUPR573,sim
AUPR574,sim
AUPR575,sim
AUPR576,sim
AUPR577,sim
AUPR578,sim
AUPR579,sim
AUPR580,sim
AUPR581,sim
AUPR582,sim
AUPR583,sim
AUPR584,sim
AUPR585,sim
AUPR586,sim
AUPR587,sim
AUPR588,sim
AUPR589,sim
AUPR590,sim
AUPR591,sim
AUPR592,sim
AUPR593,sim
AUPR594,sim
AUPR595,sim
AUPR596,sim
AUPR597,sim
AUPR598,sim
AUPR599,sim
AUPR600,sim
AUPR601,sim
AUPR602,sim
AUPR603,sim
AUPR604,sim
AUPR605,sim
AUPR606,sim
AUPR607,sim
AUPR608,sim
AUPR609,sim
AUPR610,sim
AUPR611,sim
AUPR612,sim
AUPR613,sim
AUPR614,sim
AUPR615,sim
AUPR616,sim
AUPR617,sim
AUPR618,sim
AUPR619,sim
AUPR620,sim
AUPR621,sim
AUPR622,sim
AUPR623,sim
AUPR624,sim
AUPR625,sim
AUPR626,sim
AUPR627,sim
AUPR628,sim
AUPR629,sim
AUPR630,sim
AUPR631,sim
AUPR632,sim
AUPR633,sim
AUPR634,sim
AUPR635,sim
AUPR636,sim
AUPR637,sim
AUPR638,sim
AUPR639,sim
AUPR640,sim
AUPR641,sim
AUPR642,sim
AUPR643,sim
AUPR644,sim
AUPR645,sim
AUPR646,sim
AUPR647,sim
AUPR648,sim
AUPR649,sim
AUPR650,sim
AUPR651,sim
AUPR652,sim
AUPR653,sim
AUPR654,sim
AUPR655,sim
AUPR656,sim
AUPR657,sim
AUPR658,sim
AUPR659,sim
AUPR660,sim
AUPR661,sim
AUPR662,sim
AUPR663,sim
AUPR664,sim
AUPR665,sim
AUPR666,sim
AUPR667,sim
AUPR668,sim
AUPR669,sim
AUPR670,sim
AUPR671,sim
AUPR672,sim
AUPR673,sim
AUPR674,sim
AUPR675,sim
AUPR676,sim
AUPR677,sim
AUPR678,sim
AUPR679,sim
AUPR680,sim
AUPR681,sim
AUPR682,sim
AUPR683,sim
AUPR684,sim
AUPR685,sim
AUPR686,sim
AUPR687,sim
AUPR688,sim
AUPR689,sim
AUPR690,sim
AUPR691,sim
AUPR692,sim
AUPR693,sim
AUPR694,sim
AUPR695,sim
AUPR696,sim
AUPR697,sim
AUPR698,sim
AUPR699,sim
AUPR700,sim
AUPR701,sim
AUPR702,sim
AUPR703,sim
AUPR704,sim
AUPR705,sim
AUPR706,sim
AUPR707,sim
AUPR708,sim
AUPR709,sim
AUPR710,sim
AUPR711,sim
AUPR712,sim
AUPR713,sim
AUPR714,sim
AUPR715,sim
AUPR716,sim
AUPR717,sim
AUPR718,sim
AUPR719,sim
AUPR720,sim
AUPR721,sim
AUPR722,sim
AUPR723,sim
AUPR724,sim
AUPR725,sim
AUPR726,sim
AUPR727,sim
AUPR728,sim
AUPR729,sim
AUPR730,sim
AUPR731,sim
AUPR732,sim
AUPR733,sim
AUPR734,sim
AUPR735,sim
AUPR736,sim
AUPR737,sim
AUPR738,sim
AUPR739,sim
AUPR740,sim
AUPR741,sim
AUPR742,sim
AUPR743,sim
AUPR744,sim
AUPR745,sim
AUPR746,sim
AUPR747,sim
AUPR748,sim
AUPR749,sim
AUPR750,sim
AUPR751,sim
AUPR752,sim
AUPR753,sim
AUPR754,sim
AUPR755,sim
AUPR756,sim
AUPR757,sim
AUPR758,sim
AUPR760,sim
AUPR761,sim
AUPR762,sim
AUPR763,sim
AUPR764,sim
AUPR765,sim
AUPR766,sim
AUPR767,sim
AUPR768,sim
AUPR769,sim
AUPR770,sim
AUPR771,sim
AUPR772,sim
AUPR773,sim
AUPR774,sim
AUPR775,sim
AUPR776,sim
AUPR777,sim
AUPR778,sim
AUPR779,sim
AUPR780,sim
AUPR781,sim
AUPR782,sim
AUPR783,sim
AUPR784,sim
AUPR785,sim
AUPR786,sim
AUPR787,sim
AUPR788,sim
AUPR789,sim
AUPR790,sim
AUPR791,sim
AUPR792,sim
AUPR793,sim
AUPV001,sim
AUPV002,sim
AUPV003,sim
AUPV004,sim
AUPV005,sim
AUPV006,sim
AUPV007,sim
AUPV008,sim
AUPV009,sim
AUPV010,sim
AUPV011,sim
AUPV012,sim
AUPV013,sim
AUPV014,sim
AUPV015,sim
AUPV016,sim
AUPV017,sim
AUPV018,sim
AUPV019,sim
AUPV020,nao
AUPV021,sim
AUPV022,sim
AUPV023,sim
AUPV024,sim
AUPV025,sim
AUPV026,sim
AUPV027,sim
AUPV028,sim
AUPV029,sim
AUPV030,sim
AUPV031,sim
AUPV032,sim
AUPV033,sim
AUPV034,sim
AUPV035,sim
AUPV036,sim
AUPV037,sim
AUPV038,sim
AUPV039,sim
AUPV040,sim
AUPV041,sim
AUPV042,sim
AUPV043,sim
AUPV044,sim
AUPV045,sim
AUPV046,sim
AUPV047,sim
AUPV048,nao
AUPV049,nao
AUPV050,nao
AUPV051,nao
AUPV052,nao
AUPV053,nao
AUPV054,nao
AUPV055,nao
AUPV056,nao
AUPV057,nao
AUPV058,nao
AUPV059,nao
AUPV060,nao
AUPV061,nao
AUPV062,nao
AUPV063,nao
AUPV064,nao
AUPV065,nao
AUPV066,nao
AUPV067,nao
AUPV068,nao
AUPV069,nao
AUPV070,nao
AUPV071,nao
AUPV072,nao
AUPV073,nao
AUPV074,nao
AUPV075,nao
AUPV076,nao
AUPV077,nao
AUPV078,nao
AUPV079,nao
AUPV080,nao
AUPV081,nao
AUPV082,nao
AUPV083,nao
AUPV084,nao
AUPV085,nao
AUPV086,nao
AUPV087,nao
AUPV088,sim
AUPV089,sim
AURB001,sim
AURB002,sim
AURB003,sim
AURB004,sim
AURB005,sim
AURB006,sim
AURB007,sim
AURB008,nao
AURB009,nao
AURB010,nao
AURB011,sim
AURB012,sim
AURB013,nao
AURB014,sim
AURB015,sim
AURB016,sim
AURB017,sim
AURB018,nao
AURB019,nao
AURB020,nao
AURB021,nao
AURB022,sim
AURB023,nao
AURB024,sim
AURM001,sim
AURM002,sim
AURM003,sim
AURM004,sim
AURM005,sim
AURM006,sim
AURM007,sim
AURM008,sim
AURM009,sim
AURM010,sim
AURM011,sim
AURM012,sim
AURM013,sim
AURM014,sim
AURM015,sim
AURM016,sim
AURM017,sim
AURM018,sim
AURM019,sim
AURM020,sim
AURM021,sim
AURM022,sim
AURM023,nao
AURM024,sim
AURM025,sim
AURM026,sim
AURM027,sim
AURM028,sim
AURM029,sim
AURM030,sim
AURM031,sim
AURM032,sim
AURM033,sim
AURM034,sim
AURM035,sim
AURM036,sim
AURM037,sim
AURM038,sim
AURM039,sim
AURM040,sim
AURM041,sim
AURM042,sim
AURM043,sim
AURM044,sim
AURM045,sim
AURM046,sim
AURM047,sim
AURM048,sim
AURM049,sim
AURM050,sim
AURM051,sim
AURM052,sim
AURM053,sim
AURM054,sim
AURM055,sim
AURM056,sim
AURM057,sim
AURM058,sim
AURM059,sim
AURM060,sim
AURM061,sim
AURM062,sim
AURM063,nao
AURM064,nao
AURM065,sim
AURM066,sim
AURM067,sim
AURM068,sim
AURM069,sim
AURM070,sim
AURM071,sim
AURM072,sim
AURM073,sim
AURM074,sim
AURM075,sim
AURM076,sim
AURM077,sim
AURM078,sim
AURM079,sim
AURM080,sim
AURM081,sim
AURM082,sim
AURM083,sim
AURM084,sim
AURM085,sim
AURM086,sim
AURM087,sim
AURM088,sim
AURM089,sim
AURM090,sim
AURM091,sim
AURM092,sim
AURM093,sim
AURM094,sim
AURM095,sim
AURM096,sim
AURM097,sim
AURM098,sim
AURM099,sim
AURM100,sim
AURM101,sim
AURM102,sim
AURM103,sim
AURM104,sim
AURM105,sim
AURM106,sim
AURM107,sim
AURM108,sim
AURM109,sim
AURM110,sim
AURM111,sim
AURM112,sim
AURM113,sim
AURM114,sim
AURM115,sim
AURM116,sim
AURM117,sim
AURM118,sim
AURM119,sim
AURM120,sim
AURM121,sim
AURM122,sim
AURM123,sim
AURM124,sim
AURM125,sim
AURM126,sim
AURM127,sim
AURM128,sim
AURM129,sim
AURM130,sim
AURM131,sim
AURM132,sim
AURM133,sim
AURM134,sim
AURM135,sim
AURM136,sim
AURM137,sim
AURM138,sim
AURM139,sim
AURM140,sim
AURM141,sim
AURM142,sim
AURM143,sim
AURM144,sim
AURM145,sim
AURM146,sim
AURM147,sim
AURM148,sim
AURM149,sim
AURM150,sim
AURM151,sim
AURM152,sim
AURM153,nao
AURM154,sim
AURM155,sim
AURM156,sim
AURM157,sim
AURM158,sim
AURM159,sim
AURM160,sim
AURM161,sim
AURM162,sim
AURM163,sim
AURM164,sim
AURM165,sim
AURM166,sim
AURM167,sim
AURM168,sim
AURM169,sim
AURM170,sim
AURM171,sim
AURM172,sim
AURM173,sim
AURM174,sim
AURM175,sim
AURM176,sim
AURM177,sim
AURM178,sim
AURM179,sim
AURM180,sim
AURM181,sim
AURM182,sim
AURM183,sim
AURM184,sim
AURM185,sim
AURM186,sim
AURM187,sim
AURM188,sim
AURM189,sim
AURM190,sim
AURM191,sim
AURM192,sim
AURM193,sim
AURM194,sim
AURM195,sim
AURM196,sim
AURM197,sim
AURM198,sim
AURM199,sim
AURM200,sim
AURM201,sim
AURM202,sim
AURM203,sim
AURM204,sim
AURM205,sim
AURM206,sim
AURM207,sim
AURM208,sim
AURM209,sim
AURM210,sim
AURM211,sim
AURM212,sim
AURM213,sim
AURM214,nao
AURM215,nao
AURM216,nao
AURM217,nao
AURM218,sim
AURM219,sim
AURM220,sim
AURM221,sim
AURM222,sim
AURM223,sim
AURM224,sim
AURM225,sim
AURM226,sim
AURM227,sim
AURM228,sim
AURM229,sim
AURM230,sim
AURM231,sim
AURM232,sim
AURM233,sim
AURM234,sim
AURM235,nao
AURM236,sim
AURM237,sim
AURM238,sim
AURM239,sim
AURM240,sim
AURM241,sim
AURM242,sim
AURM243,sim
AURM244,sim
AURM245,sim
AURM246,sim
AURM247,sim
AURM248,sim
AURM249,sim
AURM250,sim
AURM251,sim
AURM252,sim
AURM253,sim
AURM254,sim
AURM255,sim
AURM256,sim
AURM257,sim
AURM258,sim
AURM259,sim
AURM260,nao
AURM261,sim
AURM262,sim
AURM263,sim
AURM264,sim
AURM265,sim
AURM266,sim
AURM267,sim
AURM268,sim
AURM269,sim
AURM270,sim
AURM271,sim
AURM272,sim
AURM273,sim
AURM274,sim
AURM275,sim
AURM276,sim
AURM277,sim
AURM278,sim
AURM279,sim
AURM280,sim
AURM281,sim
AURM282,sim
AURM283,sim
AURM284,sim
AURM285,sim
AURM286,sim
AURM287,sim
AURM288,sim
AURM289,sim
AURM290,sim
AURM291,sim
AURM292,sim
AURM293,sim
AURM294,sim
AURM295,sim
AURM296,sim
AURM297,sim
AURM298,sim
AURM299,sim
AURM300,sim
AURM301,sim
AURM302,sim
AURM303,sim
AURM304,sim
AURM305,sim
AURM306,sim
AURM307,sim
AURM308,sim
AURM309,sim
AURM310,sim
AURM311,sim
AURM312,sim
AURM313,sim
AURM314,sim
AURM315,sim
AURM316,sim
AURM317,sim
AURM318,sim
AURM319,sim
AURM320,sim
AURM321,sim
AURM322,sim
AURM323,sim
AURM324,sim
AURM325,sim
AURM326,sim
AURM327,sim
AURM328,sim
AURM329,sim
AURM330,sim
AURM331,sim
AURM332,sim
AURM333,sim
AURM334,sim
AURM335,sim
AURM336,sim
AURM337,sim
AURM338,sim
AURM339,sim
AURM340,sim
AURM341,sim
AURM342,sim
AURM343,sim
AURM344,sim
AURM345,sim
AURM346,nao
AURM347,nao
AURM348,sim
AURM349,sim
AURM350,sim
AURM351,sim
AURM352,sim
AURM353,sim
AURM354,sim
AURM355,sim
AURM356,sim
AURM357,sim
AURM358,sim
AURM359,sim
AURM360,sim
AURM361,sim
AURM362,sim
AURM363,sim
AURM364,sim
AURM365,sim
AURM366,sim
AURM367,sim
AURM368,sim
AURM369,nao
AURM370,sim
AURM371,sim
AURM372,sim
AURM373,sim
AURM374,sim
AURM375,sim
AURM376,sim
AURM377,sim
AURM378,sim
AURM379,sim
AURM380,sim
AURM381,sim
AURM382,sim
AURM383,sim
AURM384,sim
AURM385,sim
AURM386,sim
AURM387,sim
AURM388,sim
AURM389,sim
AURM390,sim
AURM391,sim
AURM392,sim
AURM393,sim
AURM394,sim
AURM395,nao
AURM396,sim
AURM397,sim
AURM398,sim
AURM399,sim
AURM400,sim
AURM401,sim
AURM402,sim
AURM403,sim
AURM404,sim
AURM405,sim
AURM406,sim
AURM407,sim
AURM408,sim
AURM409,sim
AURM410,sim
AURM411,sim
AURM412,sim
AURM413,sim
AURM414,sim
AURM415,sim
AURM416,sim
AURM417,sim
AURM418,sim
AURM419,sim
AURM420,sim
AURM421,sim
AURM422,sim
AURM423,sim
AURM424,sim
AURM425,sim
AURM426,sim
AURM427,sim
AURM428,sim
AURM429,sim
AURM430,sim
AURM431,sim
AURM432,sim
AURM433,sim
AURM434,sim
AURM435,sim
AURM436,sim
AURM437,sim
AURM438,sim
AURM439,sim
AURM440,sim
AURM441,sim
AURM442,sim
AURM443,nao
AURM444,nao
AURM445,sim
AURM446,nao
AURM447,nao
AURM448,nao
AURM449,nao
AURM450,nao
AURM451,nao
AURM452,nao
AURM453,nao
AURM454,nao
AURM455,nao
AURM456,nao
AURM457,nao
AURM458,nao
AURM459,nao
AURM460,nao
AURM461,nao
AURM464,sim
AURM465,sim
AURN001,nao
AURN002,sim
AURN003,nao
AURN004,nao
AURN005,nao
AURN006,nao
AURN007,nao
AURN008,nao
AURN009,nao
AURN010,nao
AURN011,sim
AURN012,nao
AURN013,nao
AURN014,nao
AURN015,nao
AURN016,nao
AUSB001,sim
AUSB002,sim
AUSB003,nao
AUSB004,sim
AUSB005,sim
AUSB006,sim
AUSB007,sim
AUSB008,sim
AUSB009,sim
AUSB010,sim
AUSB011,sim
AUSB012,sim
AUSB013,sim
AUSB014,sim
AUSB015,sim
AUSB016,sim
AUSB017,sim
AUSB018,sim
AUSB019,sim
AUSB020,sim
AUSB021,sim
AUSB022,sim
AUSB023,nao
AUSB024,nao
AUSB025,sim
AUSB026,sim
AUSB027,sim
AUSB028,sim
AUSB029,sim
AUSB030,sim
AUSB031,sim
AUSB032,nao
AUSB033,nao
AUSB034,sim
AUSB035,sim
AUSB036,sim
AUSB037,sim
AUSB038,sim
AUSB039,sim
AUSB040,sim
AUSB041,sim
AUSB042,sim
AUSB043,sim
AUSB044,nao
AUSB045,sim
AUSB046,sim
AUSB047,sim
AUSB048,sim
AUSB049,sim
AUSB050,sim
AUSB051,nao
AUSB052,sim
AUSB053,sim
AUSB054,sim
AUSB055,nao
AUSB056,sim
AUSB057,sim
AUSB058,sim
AUSB059,sim
AUSB060,sim
AUSB061,sim
AUSB062,sim
AUSB063,sim
AUSB064,sim
AUSB065,sim
AUSB066,nao
AUSB067,sim
AUSB068,sim
AUSB069,sim
AUSB070,sim
AUSB071,sim
AUSB072,sim
AUSB073,nao
AUSB074,nao
AUSB075,nao
AUSB076,sim
AUSB077,nao
AUSB078,sim
AUSB079,nao
AUSB080,nao
AUSB081,nao
AUSB082,sim
AUSB083,sim
AUSB084,nao
AUSB085,sim
AUSB086,nao
AUSB087,nao
AUSB088,sim
AUSB089,sim
AUSB090,nao
AUSB091,nao
AUSB092,nao
AUSB093,nao
AUSB094,sim
AUSB095,nao
AUSB096,sim
AUSB097,sim
AUSB098,sim
AUSB099,sim
AUSB100,sim
AUSB101,sim
AUSB102,nao
AUSB103,nao
AUSB104,sim
AUSB105,nao
AUSB106,nao
AUSB107,nao
AUSB108,sim
AUSB109,nao
AUSB110,nao
AUSB111,nao
AUSB112,nao
AUSB113,nao
AUSB114,sim
AUSB115,sim
AUSB116,sim
AUSB117,nao
AUSB118,nao
AUSB119,nao
AUSB120,sim
AUSB121,sim
AUSB122,nao
AUSB123,nao
AUSB124,nao
AUSB125,nao
AUSB126,nao
AUSB127,sim
AUSB128,sim
AUSB129,nao
AUSB130,nao
AUSB131,nao
AUSB132,sim
AUSB133,sim
AUSB134,sim
AUSB135,sim
AUSB136,sim
AUSB137,nao
AUSB138,nao
AUSB139,sim
AUSB140,sim
AUSB141,nao
AUSB142,nao
AUSB143,nao
AUSB144,sim
AUSB145,nao
AUSB146,nao
AUSB147,nao
AUSB148,nao
AUSB149,nao
AUSB150,sim
AUSB151,nao
AUSB152,nao
AUSB153,sim
AUSB154,nao
AUSB155,sim
AUSB156,sim
AUSB158,nao
AUSB159,sim
AUSB160,sim
AUSB161,sim
AUSB162,sim
AUSB163,sim
AUSB164,sim
AUSB165,sim
AUSB166,sim
AUSB167,sim
AUSB168,nao
AUSB169,sim
AUSB170,sim
AUSB171,sim
AUSB172,sim
AUSB173,sim
AUSB174,sim
AUSB175,sim
AUSB176,sim
AUSB177,nao
AUSB178,sim
AUSB179,sim
AUSB180,nao
AUSB181,sim
AUSB182,sim
AUSB183,sim
AUSB184,sim
AUSB185,sim
AUSB186,sim
AUSB187,sim
AUSB188,sim
AUSB189,sim
AUSB190,sim
AUSB191,sim
AUSB192,sim
AUSB193,sim
AUSB194,sim
AUSB195,sim
AUSB196,sim
AUSB197,sim
AUSB198,sim
AUSB199,sim
AUSB200,sim
AUSB201,sim
AUSB202,sim
AUSB203,sim
AUSB204,sim
AUSB205,sim
AUSB206,sim
AUSB207,sim
AUSB208,sim
AUSB209,sim
AUSB210,sim
AUSB211,nao
AUSB212,sim
AUSB213,sim
AUSB214,sim
AUSB215,sim
AUSB216,sim
AUSB217,sim
AUSB218,sim
AUSB219,sim
AUSB220,sim
AUSB221,sim
AUSB222,sim
AUSB223,sim
AUSB224,sim
AUSB225,sim
AUSB226,sim
AUSB227,sim
AUSB228,sim
AUSB229,sim
AUSB230,sim
AUSB231,sim
AUSB232,sim
AUSB233,sim
AUSB234,sim
AUSB235,sim
AUSB236,sim
AUSB237,sim
AUSB238,sim
AUSB239,sim
AUSB240,sim
AUSB241,sim
AUSB242,sim
AUSB243,sim
AUSB244,sim
AUSB245,sim
AUSB246,sim
AUSB247,sim
AUSB248,sim
AUSB249,sim
AUSB250,sim
AUTB001,nao
AUTB002,nao
AUTB003,nao
AUTB004,nao
AUTB005,nao
AUTB006,nao
AUTB007,nao
AUTB008,nao
AUTB009,nao
AUTB010,nao
AUTB011,nao
AUTB012,nao
AUTB013,nao
AUTB014,nao
AUTB015,nao
AUTB016,nao
AUTB017,nao
AUTB018,nao
AUTB019,nao
AUTB020,nao
AUTB021,nao
AUTB022,nao
AUTB023,nao
AUTB024,nao
AUTB025,nao
AUTB026,nao
AUTB027,nao
AUTB028,nao
AUTB029,nao
AUTB030,nao
AUTB031,nao
AUTB032,nao
AUTB033,nao
AUTB034,nao
AUTB035,nao
AUTB036,nao
AUTB037,nao
AUTB038,nao
AUTB039,nao
AUTB040,nao
AUTB041,nao
AUTB042,nao
AUTB043,nao
AUTB044,nao
AUTB045,nao
AUTB046,nao
AUTB047,nao
AUTB048,nao
AUTB049,nao
AUTB050,nao
AUTB051,nao
AUTB052,nao
AUTB053,nao
AUTB054,nao
AUTB055,nao
AUTB056,nao
AUTB057,nao
AUTB058,nao
AUTB059,nao
AUTB060,nao
AUTB061,nao
AUTB062,nao
AUTB063,nao
AUTB064,nao
AUTB065,nao
AUTB066,nao
AUTB067,nao
AUTB068,nao
AUTB069,nao
AUTB070,nao
AUTB071,nao
AUTB072,nao
AUTB073,nao
AUTB074,nao
AUTB075,nao
AUTB076,nao
AUTB077,nao
AUTB078,nao
AUTB079,nao
AUTB080,nao
AUTB081,nao
AUTB082,nao
AUTB083,nao
AUTB084,nao
AUTB085,nao
AUTB086,nao
AUTB087,nao
AUTB088,nao
AUTB089,nao
AUTB090,nao
AUTB091,nao
AUTB092,nao
AUTR001,nao
AUTR002,nao
AUVB001,sim
AUVB002,sim
AUVB003,sim
AUVB004,sim
AUVB005,sim
AUVB006,sim
AUVB007,sim
AUVB008,nao
AUVB009,sim
AUVB010,sim
AUVB011,sim
AUVB012,sim
AUVB013,sim
AUVB014,sim
AUVB015,sim
AUVB016,sim
AUVB017,sim
AUVB018,sim
AUVB019,sim
AUVB020,sim
AUVB021,nao
AUVB022,sim
AUVB023,sim
AUVB024,sim
AUVB025,nao
AUVB026,sim
AUVB027,sim
AUVB028,sim
AUVB029,sim
AUVB030,sim
AUVB031,sim
AUVB032,sim
AUVB033,sim
AUVB034,sim
AUVB035,sim
AUVB036,sim
AUVB037,sim
AUVB038,sim
AUVB039,sim
AUVB040,sim
AUVB041,nao
AUVB042,sim
AUVB043,sim
AUVB044,nao
AUVB045,sim
AUVB046,sim
AUVB047,sim
AUVB048,sim
AUVB049,sim
AUVB050,sim
AUVB051,sim
AUVB052,sim
AUVB053,sim
AUVB054,sim
AUVB055,sim
AUVB056,sim
AUVB057,sim
AUVB058,sim
AUVB059,sim
AUVB060,sim
AUVB061,sim
AUVB062,sim
AUVB063,sim
AUVB064,sim
AUVB065,sim
AUVB066,sim
AUVB067,sim
AUVB068,sim
AUVB069,sim
AUVB070,sim
AUVB071,sim
AUVB072,nao
AUVB073,sim
AUVB074,sim
AUVB075,nao
AUVB076,sim
AUVB077,sim
AUVB078,sim
AUVB079,sim
AUVB080,sim
AUVB081,sim
AUVB082,sim
AUVB083,sim
AUVB084,sim
AUVB085,nao
AUVB086,sim
AUVB087,sim
AUVB088,nao
AUVB089,sim
AUVB090,sim
AUVB091,nao
AUVB092,nao
AUVB093,nao
AUVB094,sim
AUVB095,nao
AUVB096,nao
AUVB097,nao
AUVB098,nao
AUVB099,nao
AUVB100,nao
AUVB101,nao
AUVB102,sim
AUVB103,nao
AUVB104,nao
AUVB105,sim
AUVB106,sim
AUVB107,sim
AUVB108,sim
AUVB109,sim
AUVB110,nao
AUVB111,nao
AUVB112,sim
AUVB113,nao
AUVB114,sim
AUVB115,nao
AUVB116,sim
AUVN001,sim
AUVN002,sim
AUVN003,sim
AUVN004,sim
AUVN005,sim
AUVN006,sim
AUVN007,sim
AUVN008,sim
AUVN009,sim
AUVN010,sim
AUVN011,nao
AUVN012,sim
AUVN013,sim
AUVN014,sim
AUVN015,sim
AUVN016,sim
AUVN017,sim
AUVN018,nao
AUVN019,sim
AUVN020,sim
AUVN021,sim
AUVN022,nao
AUVN023,sim
AUVN024,sim
AUVN025,nao
BA101,sim
BA102,sim
BA103,sim
BA104,sim
BB101,sim
BB102,sim
BB103,sim
BB104,sim
BB105,sim
BB106,sim
BB107,sim
BB108,sim
BB109,sim
BB110,sim
BB111,sim
BB112,sim
BB113,sim
BB114,sim
BB115,sim
BB116,sim
BB117,sim
BB118,sim
BB119,sim
BH101,sim
BL101,sim
BL102,sim
BL103,sim
BM006,sim
BM007,sim
BM009,sim
BM010,sim
BM011,sim
BM013,sim
BM015,sim
BM017,sim
BM018,sim
BM019,sim
BM020,sim
BM021,sim
BM022,sim
BM023,sim
BM024,sim
BM025,sim
BM026,sim
BM027,sim
BM028,sim
BM029,sim
BM030,sim
BM031,sim
BM032,sim
BM038,sim
BM039,sim
BM040,sim
BM045,sim
BM046,sim
BM047,sim
BM048,sim
BM049,sim
BM050,sim
BM051,sim
BM052,sim
BM053,sim
BM054,sim
BM055,sim
BM056,sim
BM057,sim
BM058,sim
BM059,sim
BM060,sim
BM061,sim
BM062,sim
BM063,sim
BM064,sim
BM065,sim
BM066,sim
BM067,sim
BM068,sim
BM069,sim
BM070,sim
BM071,sim
BM076,sim
BM077,sim
BM078,sim
BM079,sim
BM080,sim
BM083,sim
BM084,sim
BM085,sim
BM110,sim
BM111,sim
BM112,sim
BM120,sim
BM121,sim
BM122,sim
BM124,sim
BM125,sim
BM126,sim
BM127,sim
BM128,sim
BM129,sim
BM130,sim
BM131,sim
BM132,sim
BM133,sim
BM134,sim
BM135,sim
BM136,sim
BM139,sim
BM140,sim
BM141,sim
BM142,sim
BM143,sim
BM144,sim
BM145,sim
BM146,sim
BM147,sim
BM148,sim
BM149,sim
BM150,sim
BM152,sim
BM153,sim
BM154,sim
BM155,sim
BM156,sim
BM159,sim
BM160,sim
BM161,sim
BM162,sim
BM184,sim
BM185,sim
BM186,sim
BM187,sim
BM188,sim
BM189,sim
BM190,sim
BM192,sim
BM193,sim
BM194,sim
BM195,sim
BM196,sim
BM197,sim
BM199,sim
BM200,sim
BM201,sim
BM202,sim
BM203,sim
BM204,sim
BM205,sim
BM206,sim
BM230,sim
BM231,sim
BM235,sim
BM237,sim
BM238,sim
BM239,sim
BM240,sim
BM241,sim
BM247,sim
BM248,sim
BM258,sim
BM261,sim
BM263,sim
BM264,sim
BM265,sim
BM266,sim
BM269,sim
BM271,sim
BM273,sim
BM274,sim
BM277,sim
BM278,sim
BM279,sim
BM280,sim
BM281,sim
BM282,sim
BM283,sim
BM284,sim
BM285,sim
BM286,sim
BM288,sim
BM289,sim
BM305,sim
BM307,sim
BM311,sim
BM314,sim
BM316,sim
BM317,sim
BM319,sim
BM322,sim
BM323,sim
BM324,sim
BM335,sim
BM336,sim
BM338,sim
BM339,sim
BM340,sim
BM349,sim
BM350,sim
BM356,sim
BM357,sim
BM362,sim
BM363,sim
BM364,sim
BM365,sim
BM366,sim
BM367,sim
BM368,sim
BM369,sim
BM370,sim
BM387,sim
BM388,sim
BM389,sim
BM390,sim
BM391,sim
BM392,sim
BM393,sim
BM407,sim
BM408,sim
BM409,sim
BM410,sim
BM411,sim
BM412,sim
BM413,sim
BM414,sim
BM415,sim
BM416,sim
BM417,sim
BM418,sim
BM419,sim
BM420,sim
BM421,sim
BM422,sim
BM423,sim
BM424,sim
BM425,sim
BM426,sim
BM427,sim
BM431,sim
BM434,sim
BM437,sim
BM438,sim
BM439,sim
BM456,sim
BM457,sim
BM458,sim
BM459,sim
BM460,sim
BM461,sim
BM462,sim
BM463,sim
BM464,sim
BM465,sim
BM466,sim
BM467,sim
BM468,sim
BM469,sim
BM470,sim
BM471,sim
BM472,sim
BM473,sim
BM474,sim
BM475,sim
BM476,sim
BM477,sim
BM478,sim
BM479,sim
BM480,sim
BM481,sim
BM482,sim
BO001,sim
BO101,sim
BO102,sim
BS101,sim
BS102,sim
BU101,sim
BZ101,sim
CD101,sim
CD102,sim
CD103,sim
CD104,sim
CD105,sim
CD106,sim
CD107,sim
CD108,sim
CD109,sim
CD110,sim
CD111,sim
CD112,sim
CD113,sim
CD114,sim
CD115,sim
CD116,sim
CD117,sim
CD118,sim
CD119,sim
CD120,sim
CD121,nao
CD122,sim
CD123,sim
CD124,sim
CD125,sim
CD126,sim
CI101,sim
CI102,sim
CI103,sim
CI104,sim
CI105,sim
CI106,sim
CI107,sim
CI108,sim
CI109,sim
CI110,sim
CI111,sim
CI112,sim
CI113,sim
CI114,sim
CI115,sim
CI116,sim
CI117,sim
CI118,sim
CI119,sim
CI120,sim
CI121,sim
CI122,sim
CI123,sim
CI124,sim
CI125,sim
CI126,sim
CI127,sim
CI128,sim
CI129,sim
CI130,sim
CI131,sim
CI132,sim
CI133,sim
CI134,sim
CI135,sim
CI136,sim
CI137,sim
CI138,sim
CI139,sim
CI140,sim
CI141,sim
CI142,sim
CI143,sim
CI144,sim
CI145,sim
CI146,sim
CI147,sim
CI148,sim
CI149,sim
CI150,sim
CI151,sim
CI152,sim
CI153,sim
CI154,sim
CI155,sim
CI156,sim
CI157,sim
CI158,sim
CI159,sim
CI160,sim
CI161,sim
CI162,sim
CI163,sim
CI164,sim
CI165,sim
CI166,sim
CI167,sim
CI168,sim
